crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,885,178,834,503,646,524,0,1307,0,503,243,350,1324,0,1108,1368,452,1312,627,1165,614,0,995,0,612,200,471,937,0,797,912,993,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.536, 20.5285, 15.878, 63.8556, 3, 0, 0, 0
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,921,626,1317,1478,1171,484,1204,1490,959,867,1213,721,0,0,0,785,223,1042,1259,893,210,1257,1538,995,374,532,232,0,0,0,1583,1060,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.3339, 48.7805, 14.3285, 49.9567, 4, 0, 0, 19.8439
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1435,0,1461,0,1473,0,1322,0,1289,1114,1152,1337,0,1124,0,1340,0,1143,0,1307,0,1002,0,1190,533,1059,953,0,810,1780,1707,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 24.0101, 24.7967, 10.2521, 27.516, 3, 0, 0, 19.345
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1557,0,1511,0,0,1531,791,1515,972,1373,0,0,1554,995,0,1320,0,1450,0,0,1264,644,1301,773,1320,0,0,1486,965,0,1847,1809,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.6126, 26.8293, 33.8988, 36.5604, 4, 0, 0, 21.1451
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,653,0,718,1416,0,609,61,271,373,695,1451,0,226,360,1065,68,0,330,1399,0,74,5,21,52,351,1447,0,109,108,1073,897,64,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.3351, 23.5772, 58.1251, 75.5592, 3, 0, 0, 21.1451
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1309,1636,0,0,1061,1536,0,1200,1662,0,980,851,1333,0,0,1219,1664,0,0,919,1557,0,1114,1682,0,997,758,1345,1818,1838,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.9126, 30.4878, 34.9535, 27.1532, 4, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1600,1527,1109,1661,1383,0,1243,0,0,1353,0,0,1535,982,0,1598,1525,1035,1662,1382,0,1050,0,0,1204,0,0,1351,863,0,1862,1851,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 17.008, 35.5691, 54.6345, 43.445, 5, 0, 0, 19.8439
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1643,1406,0,0,1542,1010,0,1666,1254,1561,1018,1183,0,0,0,1627,1308,0,0,1519,957,0,1656,1186,1526,968,947,1876,1862,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.6, 23.1707, 4.102, 30.8363, 4, 0, 0, 19.8872
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1121,646,1063,1284,297,1069,0,0,678,989,1329,308,0,667,965,677,236,613,893,17,760,0,0,280,721,1000,33,0,192,378,1457,197,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.763, 30.0813, 15.7066, 53.3547, 5, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1358,0,790,692,1327,0,611,519,1202,239,178,536,471,50,0,907,0,699,730,775,0,519,539,738,99,104,440,503,70,932,245,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 70.197, 32.3171, 17.8307, 71.2475, 5, 0, 0, 19.8872
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1521,1471,1447,1138,1310,0,0,1386,0,0,1532,0,1405,0,1185,1193,1217,1149,746,992,0,0,1212,0,0,1377,0,1188,0,999,1808,1739,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 21.9817, 35.3659, 40.1403, 30.2572, 4, 0, 0, 21.1017
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,962,1337,1497,1629,1356,1016,1086,1382,861,1398,1692,1256,0,0,0,1013,1049,1217,1387,1057,1420,1275,1567,1008,1376,1679,1236,0,0,0,1770,1785,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.5494, 29.878, 11.1993, 33.4586, 4, 0, 0, 39.6226
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,446,873,1122,1327,955,608,774,1091,606,1291,1595,1155,0,0,0,412,482,881,1133,741,581,1093,1379,856,1022,1339,901,0,0,0,1579,1452,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.967, 25.4065, 52.5726, 48.849, 3, 0, 0, 39.6226
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1657,0,0,0,1551,0,0,1673,0,1572,0,1346,0,0,0,1480,0,0,0,1350,0,0,1521,0,1356,0,1150,1901,1883,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.2025, 81.7073, 9.0277, 56.4293, 7, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1367,0,0,0,990,0,0,1235,0,1000,1342,0,0,0,0,1169,0,0,0,812,0,0,1061,0,851,1138,1897,1881,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.6121, 31.7073, 1.3057, 17.4939, 4, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1608,1133,0,0,1496,819,0,1621,1033,1511,832,735,0,0,0,1219,819,0,0,1080,581,0,1265,796,1045,562,218,1789,1668,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.1182, 39.0244, 9.0938, 36.5279, 4, 0, 0, 21.3836
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,981,0,1257,1541,0,922,306,582,548,1164,1576,0,840,806,1234,975,0,1299,1430,0,903,292,458,550,1172,1469,0,670,834,1098,1543,1510,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 50.1853, 17.8862, 44.6082, 43.3589, 2, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,789,894,729,159,560,0,0,606,0,0,738,0,532,0,419,650,780,592,14,452,0,0,128,0,0,145,0,90,0,78,1064,209,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0224, 64.8374, 13.3615, 61.8373, 5, 0, 0, 21.1017
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1372,642,1311,1475,1167,932,0,0,0,875,1215,726,0,0,0,1349,277,1304,1457,1154,313,0,0,0,352,499,213,0,0,0,1723,1492,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 33.0213, 18.4959, 23.3041, 33.9651, 2, 0, 0, 17.7836
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,534,191,498,355,352,889,0,1291,0,825,490,678,1306,0,1093,792,394,713,465,575,1020,0,1213,0,972,538,848,1189,0,1000,929,1069,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.1069, 57.1138, 35.9716, 68.5845, 6, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1571,1141,1498,1456,1357,1553,0,1582,0,1371,1516,1228,1601,0,1373,1591,1170,1520,1510,1373,1430,0,1559,0,1289,1350,1149,1574,0,1346,1812,1816,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.0882, 78.252, 11.5139, 56.585, 9, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1537,1051,0,1245,0,513,1226,736,964,877,380,727,1072,0,894,921,768,0,1313,0,95,652,343,530,592,279,449,1158,0,971,1499,805,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.4742, 74.187, 45.3195, 62.9575, 6, 0, 0, 18.4776
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1102,1023,1344,1499,1202,1240,1278,1581,1011,1341,1637,1193,0,0,0,1229,1270,1512,1647,1367,1079,1219,1495,966,1347,1649,1211,0,0,0,1769,1805,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.6417, 55.0813, 13.4367, 38.522, 5, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,487,1055,934,666,756,1381,1101,793,871,0,1416,0,1223,0,1016,788,1089,978,650,827,1573,1271,1036,1004,0,1425,0,1240,0,1054,1536,1653,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.9744, 50.6098, 12.1632, 47.6393, 4, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,486,564,954,1198,778,518,1085,1381,860,973,1315,828,0,0,0,168,172,642,910,495,130,773,1128,620,552,807,412,0,0,0,1470,423,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.616, 27.8455, 24.817, 52.5949, 3, 0, 0, 41.6612
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,249,271,1126,1332,960,47,685,977,527,483,741,335,0,0,0,484,144,1251,1408,1091,32,774,1129,621,201,298,124,0,0,0,905,331,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.5323, 41.8699, 20.2613, 73.3443, 3, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1132,1502,1485,1473,1342,1561,1256,1394,989,0,1696,0,1605,0,1378,1157,1466,1445,1392,1302,1558,1258,1408,996,0,1695,0,1596,0,1366,1823,1829,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.0349, 53.8618, 11.0895, 46.2768, 5, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1650,1351,0,0,1548,978,0,1668,1213,1567,987,939,0,0,0,1608,1272,0,0,1504,912,0,1642,1161,1510,944,867,1858,1843,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.203, 26.2195, 3.5879, 27.276, 4, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1408,1546,1549,1679,1403,1565,1260,1549,992,0,0,0,0,0,0,1126,1451,1431,1568,1287,1547,1248,1530,988,0,0,0,0,0,0,1877,1858,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2489, 36.7886, 43.9422, 55.3358, 5, 0, 0, 39.6226
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1330,1548,1555,1519,1409,1532,1241,1157,973,0,1681,0,1583,0,1358,1022,1454,1433,963,1291,1501,1211,861,964,0,1426,0,1241,0,1055,1825,1708,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.8219, 37.3984, 38.4752, 49.8726, 5, 0, 0, 39.6226
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,893,697,1500,0,0,42,341,924,495,231,737,333,1543,988,0,692,168,1008,0,0,12,135,739,385,13,111,34,1059,587,0,949,69,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.762, 54.065, 59.5652, 75.4705, 6, 0, 0, 39.2756
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1594,0,0,0,1350,1570,1262,1555,655,0,0,1211,0,984,1316,1594,0,0,0,1202,1566,1265,1552,625,0,0,1090,0,880,1162,1861,1854,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.1835, 38.6179, 20.3541, 36.4806, 5, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1102,0,0,379,1002,0,0,325,933,1288,43,0,228,460,0,714,0,0,23,499,0,0,40,501,752,2,0,12,53,1506,142,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.3692, 52.2358, 43.9095, 62.2983, 6, 0, 0, 39.5576
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1542,1380,0,1692,0,906,1233,1344,966,1229,1345,1075,1611,0,1381,959,1335,0,1694,0,342,673,932,546,1181,1427,1056,1612,0,1379,1773,1691,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.7461, 24.187, 19.5639, 32.7564, 3, 0, 0, 37.1286
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1564,1367,1489,1320,1347,1592,0,1559,0,1401,1588,1261,1578,0,1353,1477,1193,1415,1323,1266,1569,0,1563,0,1381,1589,1239,1579,0,1353,1833,1824,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.416, 36.7886, 31.2463, 41.0466, 5, 0, 0, 19.8439
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,495,679,462,163,319,0,0,907,0,0,1097,0,869,0,697,662,791,603,164,462,0,0,708,0,0,855,0,644,0,514,1114,1217,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.576, 29.6748, 18.4439, 56.9916, 3, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1581,0,0,0,0,1562,1257,1544,991,0,0,0,0,0,0,1405,0,0,0,0,1353,1076,1361,842,0,0,0,0,0,0,1898,1887,"Human, Federation, Civilian, Botanist, Caregiver, Educator","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.7876, 32.5203, 3.6382, 29.6396, 5, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1589,1173,1523,1654,1376,1524,0,0,0,1348,1643,1198,0,0,0,1587,1155,1516,1652,1371,1423,0,0,0,1284,1590,1143,0,0,0,1857,1860,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.9247, 18.6992, 16.0218, 0, 3, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1525,1502,0,0,1573,1250,0,0,1038,1675,1240,1548,992,0,0,1467,1469,0,0,1482,1221,0,0,959,1622,1176,1506,977,0,1866,1848,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.5009, 42.0732, 40.8001, 43.2449, 7, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1402,972,446,1496,1197,1393,718,0,0,473,1544,1101,1010,532,0,1416,635,914,1505,1212,925,1215,0,0,545,1218,764,1502,976,0,1589,1623,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.7224, 32.7236, 15.6612, 42.8558, 5, 0, 1, 20.321
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1552,1529,0,0,1590,1264,0,0,1274,1695,1258,1580,1008,0,0,1455,1535,0,0,1470,1272,0,0,1082,1615,1172,1580,1013,0,1887,1870,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.7275, 53.0488, 10.6643, 53.9975, 7, 0, 0, 39.5142
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1610,1213,983,1670,1396,1525,1095,0,0,852,1645,1200,1406,879,0,1258,737,705,1388,1059,1179,1186,0,0,677,1405,971,1472,957,0,1762,1649,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.3649, 53.6585, 23.4773, 44.4408, 7, 0, 0, 18.9113
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1626,1378,1564,1694,1414,1536,0,0,0,1356,1651,1209,0,0,0,1611,1246,1547,1683,1401,1424,0,0,0,1285,1591,1144,0,0,0,1875,1871,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.2046, 26.8293, 22.6471, 23.9669, 4, 0, 0, 20.7981
