crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,887,179,836,505,649,524,0,1311,0,505,245,350,1328,0,1111,1371,453,1316,629,1168,615,0,997,0,614,201,472,940,0,799,914,996,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.536, 20.5285, 15.8198, 62.7879, 3, 0, 0, 0
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,923,627,1320,1482,1174,484,1206,1494,961,870,1216,723,0,0,0,787,224,1046,1263,896,210,1259,1542,997,375,534,232,0,0,0,1587,1063,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.3339, 48.7805, 14.2678, 48.7504, 4, 0, 0, 19.844
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1439,0,1465,0,1476,0,1326,0,1292,1117,1155,1341,0,1127,0,1344,0,1147,0,1310,0,1004,0,1193,535,1061,956,0,812,1784,1711,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 24.0101, 24.7967, 10.2647, 25.904, 3, 0, 0, 19.3458
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1560,0,1515,0,0,1534,792,1519,974,1376,0,0,1558,998,0,1323,0,1454,0,0,1267,645,1305,774,1323,0,0,1490,968,0,1851,1813,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.6126, 26.8293, 33.92, 35.3571, 4, 0, 0, 21.1438
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,655,0,720,1420,0,610,61,271,373,698,1454,0,226,361,1068,68,0,331,1403,0,74,5,21,52,352,1450,0,109,108,1075,899,64,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.3351, 23.5772, 58.1172, 74.7323, 3, 0, 0, 21.1438
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1312,1640,0,0,1062,1540,0,1203,1665,0,983,852,1336,0,0,1223,1668,0,0,921,1561,0,1117,1685,0,1000,760,1348,1822,1842,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.9126, 30.4878, 34.9937, 26.0701, 4, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1603,1531,1112,1665,1386,0,1245,0,0,1356,0,0,1539,985,0,1601,1529,1038,1666,1385,0,1052,0,0,1207,0,0,1355,866,0,1866,1855,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 17.008, 35.5691, 54.672, 42.5056, 5, 0, 0, 19.844
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1647,1409,0,0,1546,1012,0,1669,1257,1565,1021,1186,0,0,0,1631,1311,0,0,1523,959,0,1659,1189,1530,971,949,1880,1866,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.6, 23.1707, 4.065, 29.2825, 4, 0, 0, 19.8873
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1124,647,1066,1288,298,1071,0,0,678,992,1332,308,0,668,967,679,237,615,895,17,762,0,0,280,724,1002,33,0,192,379,1461,197,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.763, 30.0813, 15.6562, 52.0524, 5, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1362,0,792,695,1330,0,611,519,1205,241,178,537,472,50,0,909,0,701,733,777,0,519,539,741,99,104,441,504,70,934,245,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 70.197, 32.3171, 17.8556, 70.293, 5, 0, 0, 19.8873
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1524,1475,1451,1141,1313,0,0,1390,0,0,1535,0,1409,0,1188,1196,1221,1153,748,995,0,0,1214,0,0,1380,0,1191,0,1001,1812,1743,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 21.9817, 35.3659, 40.1717, 29.1136, 4, 0, 0, 21.1005
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,964,1341,1501,1633,1359,1018,1087,1386,862,1401,1695,1259,0,0,0,1015,1052,1221,1391,1060,1423,1277,1571,1010,1379,1682,1239,0,0,0,1774,1789,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.5494, 29.878, 11.2005, 32.1451, 4, 0, 0, 39.6231
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,448,875,1125,1331,958,609,775,1093,606,1294,1598,1158,0,0,0,413,483,883,1137,744,582,1095,1383,858,1025,1342,903,0,0,0,1583,1456,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.967, 25.4065, 52.5414, 48.0118, 3, 0, 0, 39.6231
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1661,0,0,0,1555,0,0,1676,0,1576,0,1349,0,0,0,1484,0,0,0,1354,0,0,1524,0,1360,0,1153,1905,1887,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.2025, 81.7073, 8.9379, 55.025, 7, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1370,0,0,0,992,0,0,1238,0,1003,1345,0,0,0,0,1172,0,0,0,813,0,0,1063,0,853,1141,1901,1885,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.6121, 31.7073, 1.2944, 15.8797, 4, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1612,1136,0,0,1500,820,0,1624,1035,1515,833,736,0,0,0,1223,822,0,0,1082,581,0,1268,798,1048,563,218,1793,1672,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.1182, 39.0244, 8.9557, 34.9981, 4, 0, 0, 21.3821
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,983,0,1260,1545,0,924,307,582,548,1167,1579,0,843,807,1237,977,0,1303,1434,0,905,293,458,550,1175,1472,0,672,836,1101,1547,1514,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 50.1853, 17.8862, 44.6108, 42.3481, 2, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,791,896,731,159,563,0,0,606,0,0,740,0,533,0,420,652,782,594,14,454,0,0,128,0,0,146,0,90,0,78,1067,209,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0224, 64.8374, 13.3937, 60.893, 5, 0, 0, 21.1005
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1375,643,1314,1479,1170,934,0,0,0,878,1218,728,0,0,0,1352,278,1308,1461,1157,313,0,0,0,353,501,213,0,0,0,1727,1496,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 33.0213, 18.4959, 23.2267, 32.4836, 2, 0, 0, 17.786
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,536,192,500,357,355,891,0,1295,0,828,492,680,1310,0,1096,794,395,715,467,577,1022,0,1215,0,975,540,850,1192,0,1002,931,1072,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.1069, 57.1138, 35.6357, 67.625, 6, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1574,1145,1502,1460,1360,1556,0,1586,0,1374,1519,1231,1605,0,1376,1594,1174,1524,1514,1376,1433,0,1563,0,1292,1353,1152,1578,0,1349,1816,1820,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.0882, 78.252, 11.5114, 55.5952, 9, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1540,1054,0,1249,0,513,1228,736,966,880,382,729,1075,0,896,923,770,0,1317,0,95,653,343,530,594,280,450,1161,0,973,1503,808,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.4742, 74.187, 45.3127, 62.1047, 6, 0, 0, 18.4792
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1105,1026,1347,1503,1205,1243,1280,1585,1013,1344,1640,1196,0,0,0,1232,1274,1516,1651,1370,1081,1221,1499,968,1350,1652,1214,0,0,0,1773,1809,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.6417, 55.0813, 13.4332, 37.2419, 5, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,489,1058,936,668,759,1384,1102,794,872,0,1419,0,1227,0,1019,790,1092,980,652,830,1576,1273,1038,1006,0,1428,0,1243,0,1056,1540,1657,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.9744, 50.6098, 12.1623, 46.4302, 4, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,488,565,956,1201,781,518,1086,1385,861,976,1318,830,0,0,0,168,173,644,912,497,130,775,1130,620,554,809,413,0,0,0,1474,424,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.616, 27.8455, 24.6735, 51.3134, 3, 0, 0, 41.6594
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,250,272,1129,1336,963,47,686,978,527,485,743,335,0,0,0,485,144,1255,1412,1094,32,776,1131,621,202,299,124,0,0,0,907,331,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.5323, 41.8699, 20.2487, 72.4482, 3, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1135,1506,1489,1477,1345,1564,1258,1398,991,0,1699,0,1609,0,1381,1160,1470,1449,1396,1305,1561,1260,1412,998,0,1698,0,1600,0,1369,1827,1833,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.0349, 53.8618, 11.0903, 45.1525, 5, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1654,1354,0,0,1552,980,0,1671,1216,1571,990,941,0,0,0,1612,1275,0,0,1508,914,0,1645,1164,1514,947,869,1862,1847,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.203, 26.2195, 3.5502, 25.6908, 4, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1411,1550,1553,1683,1406,1568,1262,1553,994,0,0,0,0,0,0,1129,1455,1435,1572,1290,1550,1250,1534,990,0,0,0,0,0,0,1881,1862,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2489, 36.7886, 43.9516, 54.423, 5, 0, 0, 39.6231
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1333,1552,1559,1523,1412,1535,1243,1159,975,0,1684,0,1587,0,1361,1024,1458,1437,965,1294,1504,1213,861,966,0,1429,0,1244,0,1057,1829,1712,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.8219, 37.3984, 38.4152, 48.9027, 5, 0, 0, 39.6231
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,895,698,1504,0,0,42,342,925,495,231,739,333,1547,991,0,694,168,1010,0,0,12,136,739,385,13,111,34,1062,588,0,951,69,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.762, 54.065, 59.5485, 74.7356, 6, 0, 0, 39.3198
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1597,0,0,0,1353,1573,1264,1559,655,0,0,1214,0,987,1319,1597,0,0,0,1205,1569,1267,1556,625,0,0,1093,0,883,1165,1865,1858,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.1835, 38.6179, 20.4512, 35.282, 5, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1106,0,0,382,1004,0,0,325,936,1291,43,0,229,461,0,716,0,0,23,500,0,0,40,503,754,2,0,12,53,1510,142,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.3692, 52.2358, 43.9557, 61.5114, 6, 0, 0, 39.5581
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1545,1384,0,1696,0,908,1235,1348,968,1232,1348,1077,1615,0,1384,961,1339,0,1698,0,342,674,934,546,1184,1430,1058,1616,0,1382,1777,1695,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.7461, 24.187, 19.4492, 31.2728, 3, 0, 0, 37.1317
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1567,1371,1493,1324,1350,1595,0,1563,0,1404,1591,1264,1582,0,1356,1480,1197,1419,1327,1269,1572,0,1567,0,1384,1592,1242,1583,0,1356,1837,1828,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.416, 36.7886, 31.2176, 40.0179, 5, 0, 0, 19.844
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,497,680,464,163,320,0,0,908,0,0,1100,0,872,0,698,664,793,605,164,464,0,0,708,0,0,857,0,646,0,515,1117,1220,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.576, 29.6748, 18.4448, 55.7527, 3, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,0,0,0,1565,1259,1548,993,0,0,0,0,0,0,1408,0,0,0,0,1356,1078,1365,844,0,0,0,0,0,0,1902,1891,"Human, Federation, Civilian, Botanist, Caregiver, Educator","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.7876, 32.5203, 3.6637, 27.9659, 5, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1592,1177,1527,1658,1379,1527,0,0,0,1351,1646,1201,0,0,0,1590,1159,1520,1656,1374,1426,0,0,0,1287,1593,1146,0,0,0,1861,1864,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.9247, 18.6992, 15.9791, 0, 3, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1529,1506,0,0,1576,1252,0,0,1041,1678,1243,1552,995,0,0,1471,1473,0,0,1485,1223,0,0,962,1625,1179,1510,980,0,1870,1852,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.5009, 42.0732, 40.8211, 42.1513, 7, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1405,975,448,1500,1200,1396,719,0,0,475,1547,1103,1013,533,0,1419,636,916,1509,1215,927,1217,0,0,547,1221,766,1506,979,0,1593,1627,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.7224, 32.7236, 15.6633, 41.6259, 5, 0, 1, 20.3206
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1556,1533,0,0,1593,1266,0,0,1277,1698,1261,1584,1011,0,0,1459,1539,0,0,1473,1274,0,0,1085,1618,1175,1584,1016,0,1891,1874,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.7275, 53.0488, 10.6752, 52.7907, 7, 0, 0, 39.5147
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1613,1217,986,1674,1399,1528,1096,0,0,855,1648,1203,1410,880,0,1261,739,707,1392,1062,1181,1188,0,0,679,1408,973,1476,960,0,1766,1653,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.3649, 53.6585, 23.3627, 43.3175, 7, 0, 0, 18.9125
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1629,1382,1568,1698,1417,1539,0,0,0,1359,1654,1212,0,0,0,1614,1250,1551,1687,1404,1427,0,0,0,1288,1594,1147,0,0,0,1879,1875,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.2046, 26.8293, 22.5437, 22.5318, 4, 0, 0, 20.8406
